10,38,9,total,941,747
10,38,10,total,941,746
10,38,11,total,941,746
10,38,12,total,942,746
10,38,13,total,941,747
10,38,14,total,942,746
10,38,15,total,941,746
10,38,16,total,942,746
10,38,17,total,942,746
10,38,18,total,941,746
10,38,19,total,941,746
10,38,20,total,941,746
10,38,21,total,941,746
10,38,22,total,942,746
10,38,23,total,941,746
10,38,24,total,942,747
10,38,25,total,941,746
10,38,26,total,941,746
10,38,27,total,941,746
10,38,28,total,942,747
10,38,29,total,941,747
10,38,30,total,941,747
10,38,31,total,941,746
10,38,32,total,942,747
10,38,33,total,941,746
10,38,34,total,941,747
10,38,35,total,941,746
10,38,36,total,941,746
10,38,37,total,941,746
10,38,38,total,941,746
10,38,39,total,942,746
10,38,40,total,941,746
10,38,41,total,941,746
10,38,42,total,941,746
10,38,43,total,940,746
10,38,44,total,942,746
10,38,45,total,941,746
10,38,46,total,942,746
10,38,47,total,942,746
10,38,48,total,942,747
10,38,49,total,942,746
10,38,50,total,941,746
10,38,51,total,941,746
10,38,52,total,942,746
10,38,53,total,941,746
10,38,54,total,941,747
10,38,55,total,941,747
10,38,56,total,942,747
10,38,57,total,941,747
10,38,58,total,941,747
10,38,59,total,941,746
10,38,59,;;,56482,60,941
10,39,0,total,942,747
10,39,1,total,941,747
10,39,2,total,941,747
10,39,3,total,941,747
10,39,4,total,941,747
10,39,5,total,941,746
10,39,6,total,941,746
10,39,7,total,942,746
10,39,8,total,941,747
10,39,9,total,941,747
10,39,10,total,941,746
10,39,11,total,941,746
10,39,12,total,941,747
10,39,13,total,941,746
10,39,14,total,941,747
10,39,15,total,941,746
10,39,16,total,941,746
10,39,17,total,941,746
10,39,18,total,941,746
10,39,19,total,941,747
10,39,20,total,941,746
10,39,21,total,941,747
10,39,22,total,941,747
10,39,23,total,940,747
10,39,24,total,941,747
10,39,25,total,941,746
10,39,26,total,941,747
10,39,27,total,941,747
10,39,28,total,941,747
10,39,29,total,941,747
10,39,30,total,941,747
10,39,31,total,941,747
10,39,32,total,941,747
10,39,33,total,941,747
10,39,34,total,941,747
10,39,35,total,941,747
10,39,36,total,941,747
10,39,37,total,941,746
10,39,38,total,941,746
10,39,39,total,940,747
10,39,40,total,941,746
10,39,41,total,941,747
10,39,42,total,941,747
10,39,43,total,941,747
10,39,44,total,941,747
10,39,45,total,941,747
10,39,46,total,941,747
10,39,47,total,941,747
10,39,48,total,941,747
10,39,49,total,941,747
10,39,50,total,941,747
10,39,51,total,941,747
10,39,52,total,941,747
10,39,53,total,941,747
10,39,54,total,941,747
10,39,55,total,941,747
10,39,56,total,941,747
10,39,57,total,941,747
10,39,58,total,941,747
10,39,59,total,941,747
10,39,59,;;,56460,60,941
10,40,0,total,941,747
10,40,1,total,941,747
10,40,2,total,941,748
10,40,3,total,941,748
10,40,4,total,941,748
10,40,5,total,941,747
10,40,6,total,941,747
10,40,7,total,941,747
10,40,8,total,941,747
10,40,9,total,941,747
10,40,10,total,941,747
10,40,11,total,941,747
10,40,12,total,941,747
10,40,13,total,941,747
10,40,14,total,941,747
10,40,15,total,941,747
10,40,16,total,941,747
10,40,17,total,941,747
10,40,18,total,941,746
10,40,19,total,941,747
10,40,20,total,941,746
10,40,21,total,941,747
10,40,22,total,941,747
10,40,23,total,941,747
10,40,24,total,941,747
10,40,25,total,941,746
10,40,26,total,941,746
10,40,27,total,941,747
10,40,28,total,941,747
10,40,29,total,940,747
10,40,30,total,941,747
10,40,31,total,941,747
10,40,32,total,940,747
10,40,33,total,941,747
10,40,34,total,941,747
10,40,36,total,941,747
10,40,37,total,941,747
10,40,38,total,941,747
10,40,39,total,941,747
10,40,40,total,941,747
10,40,41,total,941,747
10,40,42,total,941,747
10,40,43,total,941,747
10,40,44,total,941,747
10,40,45,total,940,747
10,40,46,total,941,747
10,40,47,total,941,747
10,40,48,total,941,747
10,40,49,total,941,747
10,40,50,total,940,747
10,40,51,total,941,747
10,40,52,total,941,747
10,40,53,total,941,747
10,40,54,total,940,747
10,40,55,total,941,747
10,40,56,total,941,747
10,40,57,total,941,747
10,40,58,total,941,747
10,40,59,total,941,747
10,40,59,;;,55514,59,940
10,41,0,total,941,747
10,41,1,total,941,747
10,41,2,total,941,747
10,41,3,total,941,747
10,41,4,total,941,747
10,41,5,total,941,747
10,41,6,total,940,747
10,41,7,total,941,747
10,41,8,total,941,747
10,41,9,total,941,747
10,41,10,total,940,747
10,41,11,total,940,747
10,41,12,total,941,747
10,41,13,total,941,747
10,41,14,total,941,747
10,41,15,total,941,747
10,41,16,total,941,747
10,41,17,total,941,746
10,41,18,total,940,747
10,41,19,total,941,746
10,41,20,total,941,746
10,41,21,total,941,746
10,41,22,total,941,746
10,41,23,total,941,746
10,41,24,total,941,746
10,41,25,total,941,746
10,41,26,total,941,746
10,41,27,total,941,746
10,41,28,total,941,746
10,41,29,total,941,746
10,41,30,total,941,746
10,41,31,total,941,746
10,41,32,total,941,746
10,41,33,total,941,746
10,41,34,total,941,746
10,41,35,total,940,746
10,41,36,total,941,746
10,41,37,total,941,746
10,41,38,total,941,746
10,41,39,total,941,746
10,41,40,total,941,746
10,41,41,total,941,746
10,41,42,total,941,746
10,41,43,total,941,746
10,41,44,total,941,746
10,41,45,total,940,746
10,41,46,total,940,746
10,41,47,total,941,746
10,41,48,total,940,746
10,41,49,total,940,746
10,41,50,total,940,746
10,41,51,total,941,746
10,41,52,total,941,746
10,41,53,total,941,746
10,41,54,total,940,746
10,41,55,total,940,746
10,41,56,total,941,746
10,41,57,total,941,746
10,41,58,total,940,746
10,41,59,total,941,746
10,41,59,;;,56447,60,940
10,42,0,total,941,746
10,42,1,total,940,746
10,42,2,total,941,746
10,42,3,total,941,746
10,42,4,total,941,746
10,42,5,total,941,746
10,42,6,total,940,746
10,42,7,total,940,746
10,42,8,total,941,747
10,42,9,total,941,747
10,42,10,total,941,747
10,42,11,total,941,746
10,42,12,total,940,746
10,42,13,total,941,747
10,42,14,total,941,746
10,42,15,total,941,747
10,42,16,total,941,746
10,42,17,total,941,747
10,42,18,total,940,747
10,42,19,total,940,746
10,42,20,total,941,746
10,42,21,total,940,746
10,42,22,total,941,746
10,42,23,total,941,746
10,42,24,total,940,746
10,42,25,total,940,746
10,42,26,total,940,746
10,42,27,total,941,746
10,42,28,total,940,746
10,42,29,total,941,746
10,42,30,total,940,746
10,42,31,total,941,746
10,42,32,total,941,746
10,42,33,total,941,746
10,42,34,total,941,746
10,42,35,total,940,746
10,42,36,total,941,746
10,42,37,total,939,746
10,42,38,total,941,746
10,42,39,total,940,747
10,42,40,total,941,747
10,42,41,total,940,747
10,42,42,total,940,747
10,42,43,total,940,747
10,42,44,total,941,747
10,42,45,total,941,747
10,42,46,total,940,747
10,42,47,total,941,747
10,42,48,total,940,747
10,42,49,total,940,747
10,42,50,total,941,747
10,42,51,total,940,748
10,42,52,total,941,747
10,42,53,total,940,747
10,42,54,total,941,747
10,42,55,total,941,747
10,42,56,total,941,747
10,42,57,total,941,747
10,42,58,total,940,747
10,42,59,total,941,747
10,42,59,;;,56435,60,940
10,43,0,total,940,747
10,43,1,total,940,747
10,43,2,total,941,747
10,43,3,total,941,747
10,43,4,total,940,747
10,43,5,total,941,747
10,43,6,total,941,746
10,43,7,total,940,747
10,43,8,total,941,747
10,43,9,total,941,747
10,43,10,total,941,747
10,43,11,total,940,747
10,43,12,total,941,746
10,43,13,total,941,747
10,43,14,total,941,747
10,43,15,total,940,747
10,43,16,total,941,747
10,43,17,total,941,746
10,43,18,total,940,747
10,43,19,total,941,747
10,43,20,total,940,747
10,43,21,total,940,746
10,43,22,total,941,747
10,43,23,total,940,746
10,43,24,total,940,747
10,43,25,total,940,747
10,43,26,total,941,747
10,43,27,total,941,747
10,43,28,total,940,747
10,43,29,total,941,747
10,43,30,total,940,747
10,43,31,total,941,747
10,43,32,total,941,747
10,43,33,total,941,747
10,43,34,total,941,747
10,43,35,total,941,747
10,43,36,total,941,747
10,43,37,total,941,747
10,43,38,total,940,747
10,43,39,total,940,747
10,43,40,total,940,747
10,43,41,total,941,747
10,43,42,total,941,747
10,43,43,total,940,747
10,43,44,total,940,747
10,43,45,total,941,747
10,43,46,total,941,747
10,43,47,total,941,747
10,43,48,total,940,747
10,43,49,total,940,746
10,43,50,total,941,746
10,43,51,total,940,747
10,43,52,total,941,747
10,43,53,total,940,747
10,43,54,total,941,747
10,43,55,total,941,747
10,43,56,total,940,746
10,43,57,total,941,747
10,43,58,total,940,746
10,43,59,total,941,746
10,43,59,;;,56435,60,940
10,44,0,total,940,746
10,44,1,total,941,747
10,44,2,total,941,747
10,44,3,total,941,747
10,44,4,total,941,747
10,44,5,total,941,747
10,44,6,total,940,747
10,44,7,total,941,747
10,44,8,total,941,747
10,44,9,total,940,747
10,44,10,total,940,747
10,44,11,total,941,746
10,44,12,total,941,747
10,44,13,total,941,747
10,44,14,total,940,747
10,44,15,total,941,747
10,44,16,total,941,747
10,44,17,total,940,747
10,44,18,total,940,747
10,44,19,total,941,747
10,44,20,total,940,746
10,44,21,total,941,747
10,44,22,total,941,746
10,44,23,total,941,746
10,44,24,total,940,746
10,44,25,total,940,746
10,44,26,total,940,746
10,44,27,total,940,746
10,44,28,total,940,746
10,44,29,total,940,746
10,44,30,total,940,746
10,44,31,total,940,747
10,44,32,total,941,746
10,44,33,total,940,747
10,44,34,total,941,747
10,44,35,total,941,747
10,44,36,total,940,747
10,44,37,total,940,747
10,44,38,total,940,747
10,44,39,total,941,747
10,44,40,total,941,747
10,44,41,total,940,747
10,44,42,total,940,747
10,44,43,total,940,747
10,44,44,total,940,747
10,44,45,total,940,747
10,44,46,total,940,747
10,44,47,total,941,747
10,44,48,total,941,747
10,44,49,total,940,747
10,44,50,total,941,747
10,44,51,total,940,747
10,44,52,total,940,747
10,44,53,total,941,747
10,44,54,total,940,747
10,44,55,total,940,747
10,44,56,total,940,747
10,44,57,total,940,747
10,44,58,total,941,747
10,44,59,total,940,747
10,44,59,;;,56426,60,940
10,45,0,total,940,747
10,45,1,total,940,747
10,45,2,total,941,747
10,45,3,total,940,747
10,45,4,total,940,746
10,45,5,total,940,747
10,45,6,total,941,747
10,45,7,total,940,746
10,45,8,total,941,747
10,45,9,total,941,747
10,45,10,total,941,747
10,45,11,total,940,747
10,45,12,total,940,747
10,45,13,total,941,747
10,45,14,total,941,746
10,45,15,total,940,746
10,45,16,total,940,747
10,45,17,total,940,747
10,45,18,total,940,747
10,45,19,total,941,747
10,45,20,total,940,746
10,45,21,total,940,747
10,45,22,total,941,746
10,45,23,total,940,747
10,45,24,total,940,747
10,45,25,total,940,747
10,45,26,total,941,747
10,45,27,total,941,747
10,45,28,total,941,747
10,45,29,total,941,746
10,45,30,total,941,746
10,45,31,total,940,747
10,45,32,total,940,747
10,45,33,total,940,747
10,45,34,total,941,747
10,45,35,total,941,747
10,45,36,total,940,747
10,45,37,total,941,747
10,45,38,total,941,746
10,45,39,total,940,747
10,45,40,total,940,747
10,45,41,total,940,747
10,45,42,total,940,746
10,45,43,total,941,747
10,45,44,total,940,747
10,45,45,total,941,747
10,45,46,total,940,746
10,45,47,total,941,747
10,45,48,total,941,747
10,45,49,total,940,746
10,45,50,total,940,746
10,45,51,total,941,746
10,45,52,total,941,747
10,45,53,total,940,746
10,45,54,total,941,747
10,45,55,total,940,746
10,45,56,total,940,747
10,45,57,total,940,747
10,45,58,total,940,747
10,45,59,total,940,747
10,45,59,;;,56425,60,940
10,46,0,total,940,747
10,46,1,total,941,747
10,46,2,total,940,747
10,46,4,total,941,747
10,46,5,total,940,747
10,46,6,total,940,747
10,46,7,total,941,747
10,46,8,total,941,747
10,46,9,total,940,747
10,46,10,total,940,747
10,46,11,total,940,747
10,46,12,total,941,747
10,46,13,total,941,747
10,46,14,total,940,747
10,46,15,total,940,747
10,46,16,total,940,746
10,46,17,total,940,747
10,46,18,total,940,747
10,46,19,total,941,746
10,46,20,total,941,747
10,46,21,total,941,747
10,46,22,total,940,747
10,46,23,total,941,747
10,46,24,total,940,747
10,46,25,total,940,747
10,46,26,total,941,747
10,46,27,total,941,747
10,46,28,total,940,747
10,46,29,total,940,747
10,46,30,total,940,747
10,46,31,total,940,747
10,46,32,total,940,747
10,46,33,total,940,747
10,46,34,total,941,747
10,46,35,total,940,747
10,46,36,total,940,747
10,46,37,total,940,747
10,46,38,total,941,747
10,46,39,total,940,746
10,46,40,total,940,747
10,46,41,total,940,747
10,46,42,total,940,747
10,46,43,total,940,747
10,46,44,total,940,747
10,46,45,total,940,747
10,46,46,total,940,747
10,46,47,total,940,747
10,46,48,total,940,747
10,46,49,total,940,747
10,46,50,total,940,747
10,46,51,total,940,747
10,46,52,total,940,747
10,46,53,total,940,746
10,46,54,total,940,747
10,46,55,total,940,747
10,46,56,total,940,747
10,46,57,total,940,747
10,46,58,total,940,747
10,46,59,total,940,747
10,46,59,;;,55474,59,940
10,47,0,total,940,747
10,47,1,total,940,747
10,47,2,total,940,747
10,47,3,total,940,747
10,47,4,total,940,747
10,47,5,total,940,747
10,47,6,total,940,747
10,47,7,total,940,747
10,47,8,total,940,747
10,47,9,total,940,747
10,47,10,total,940,747
10,47,11,total,940,747
10,47,12,total,940,747
10,47,13,total,940,747
10,47,14,total,940,747
10,47,15,total,940,747
10,47,16,total,940,747
10,47,17,total,940,747
10,47,18,total,940,747
10,47,19,total,940,747
10,47,20,total,940,747
10,47,21,total,940,747
10,47,22,total,940,746
10,47,23,total,940,747
10,47,24,total,940,747
10,47,25,total,941,747
10,47,26,total,940,747
10,47,27,total,940,747
10,47,28,total,940,746
10,47,29,total,940,746
10,47,30,total,940,747
10,47,31,total,941,746
10,47,32,total,940,747
10,47,33,total,940,746
10,47,34,total,940,746
10,47,35,total,940,746
10,47,36,total,940,746
10,47,37,total,940,746
10,47,38,total,940,746
10,47,39,total,940,746
10,47,40,total,940,746
10,47,41,total,940,746
10,47,42,total,940,747
10,47,43,total,940,747
10,47,44,total,940,747
10,47,45,total,940,747
10,47,46,total,940,747
10,47,47,total,940,747
10,47,48,total,940,747
10,47,49,total,940,747
10,47,50,total,940,747
10,47,51,total,940,747
10,47,52,total,940,747
10,47,53,total,940,747
10,47,54,total,940,747
10,47,55,total,940,747
10,47,56,total,940,747
10,47,57,total,941,747
10,47,58,total,941,747
10,47,59,total,940,747
10,47,59,;;,56404,60,940
10,48,0,total,941,747
10,48,1,total,941,747
10,48,2,total,940,747
10,48,3,total,940,747
10,48,4,total,940,747
10,48,5,total,940,747
10,48,6,total,941,747
10,48,7,total,941,747
10,48,8,total,940,747
10,48,9,total,941,747
10,48,10,total,941,747
10,48,11,total,941,747
10,48,12,total,941,747
10,48,13,total,940,747
10,48,14,total,940,747
10,48,15,total,940,747
10,48,16,total,940,747
10,48,17,total,940,747
10,48,18,total,940,747
10,48,19,total,940,747
10,48,20,total,940,747
10,48,21,total,940,747
10,48,22,total,940,747
10,48,23,total,940,747
10,48,24,total,940,747
10,48,25,total,940,747
10,48,26,total,940,747
10,48,27,total,940,747
10,48,28,total,940,747
10,48,29,total,940,747
10,48,30,total,940,746
10,48,31,total,940,747
10,48,32,total,940,747
10,48,33,total,940,747
10,48,34,total,940,747
10,48,35,total,940,747
10,48,36,total,940,747
10,48,37,total,940,747
10,48,38,total,940,747
10,48,39,total,940,747
10,48,40,total,940,747
10,48,41,total,940,746
10,48,42,total,940,746
10,48,43,total,940,747
10,48,44,total,940,747
10,48,45,total,940,746
10,48,46,total,940,746
10,48,47,total,929,746
10,48,48,total,836,746
10,48,49,total,827,746
10,48,50,total,821,746
10,48,51,total,801,746
10,48,52,total,788,746
10,48,53,total,798,746
10,48,54,total,808,746
10,48,55,total,799,746
10,48,56,total,789,746
10,48,57,total,809,746
10,48,58,total,802,746
10,48,59,total,789,746
10,48,59,;;,54784,60,913
10,49,0,total,808,746
10,49,1,total,798,746
10,49,2,total,793,746
10,49,3,total,804,747
10,49,4,total,789,747
10,49,5,total,785,746
10,49,6,total,803,747
10,49,7,total,788,746
10,49,8,total,784,746
10,49,9,total,803,747
10,49,10,total,785,747
10,49,11,total,779,747
10,49,12,total,799,746
10,49,13,total,783,747
10,49,14,total,779,747
10,49,15,total,796,747
10,49,16,total,777,747
10,49,17,total,786,747
10,49,18,total,792,747
10,49,19,total,775,746
10,49,20,total,771,747
10,49,21,total,792,747
10,49,22,total,791,747
10,49,23,total,782,747
10,49,24,total,766,746
10,49,25,total,779,746
10,49,26,total,785,746
10,49,27,total,764,746
10,49,28,total,763,746
10,49,29,total,785,746
10,49,30,total,766,746
10,49,31,total,761,747
10,49,32,total,782,747
10,49,33,total,761,747
10,49,34,total,757,746
10,49,35,total,780,746
10,49,36,total,772,747
10,49,37,total,752,746
10,49,38,total,775,747
10,49,39,total,772,747
10,49,40,total,756,747
10,49,41,total,749,747
10,49,42,total,774,746
10,49,43,total,753,747
10,49,44,total,747,747
10,49,45,total,774,747
10,49,46,total,763,747
10,49,47,total,748,747
10,49,48,total,770,747
10,49,49,total,745,747
10,49,50,total,761,747
10,49,51,total,759,747
10,49,52,total,747,747
10,49,53,total,763,747
10,49,54,total,738,747
10,49,55,total,765,747
10,49,56,total,752,748
10,49,57,total,746,747
10,49,58,total,761,747
10,49,59,total,736,747
10,49,59,;;,46369,60,772
10,50,0,total,761,747
10,50,1,total,757,747
10,50,2,total,733,747
10,50,3,total,760,747
10,50,4,total,756,747
10,50,5,total,732,748
10,50,6,total,744,747
10,50,7,total,748,747
10,50,8,total,729,748
10,50,9,total,746,748
10,50,10,total,756,748
10,50,11,total,736,747
10,50,12,total,737,747
10,50,13,total,757,747
10,50,14,total,732,747
10,50,15,total,725,747
10,50,16,total,756,747
10,50,17,total,725,747
10,50,18,total,746,747
10,50,19,total,746,747
10,50,20,total,722,747
10,50,21,total,752,747
10,50,22,total,728,747
10,50,23,total,728,747
10,50,24,total,752,747
10,50,25,total,724,747
10,50,26,total,736,747
10,50,27,total,737,747
10,50,28,total,719,747
10,50,29,total,748,747
10,50,30,total,742,747
10,50,31,total,719,747
10,50,32,total,750,747
10,50,33,total,740,747
10,50,34,total,717,747
10,50,35,total,733,747
10,50,36,total,749,747
10,50,37,total,719,747
10,50,38,total,717,747
10,50,39,total,743,747
10,50,40,total,745,747
10,50,41,total,725,747
10,50,42,total,719,747
10,50,43,total,745,747
10,50,44,total,746,747
10,50,45,total,730,748
10,50,46,total,718,748
10,50,47,total,723,748
10,50,48,total,746,748
10,50,49,total,739,748
10,50,50,total,717,748
10,50,51,total,711,748
10,50,52,total,742,748
10,50,53,total,719,748
10,50,54,total,713,748
10,50,55,total,746,748
10,50,56,total,729,748
10,50,57,total,715,748
10,50,58,total,745,748
10,50,59,total,722,747
10,50,59,;;,44152,60,735
10,51,0,total,731,747
10,51,1,total,730,747
10,51,2,total,726,747
10,51,3,total,730,747
10,51,4,total,707,747
10,51,5,total,743,747
10,51,6,total,709,747
10,51,7,total,743,747
10,51,8,total,707,747
10,51,9,total,740,748
10,51,10,total,720,747
10,51,11,total,714,747
10,51,12,total,724,747
10,51,13,total,704,747
10,51,14,total,741,747
10,51,15,total,721,747
10,51,16,total,703,747
10,51,17,total,740,747
10,51,18,total,732,747
10,51,19,total,707,748
10,51,20,total,705,748
10,51,21,total,738,747
10,51,22,total,728,748
10,51,23,total,708,748
10,51,24,total,716,747
10,51,25,total,739,748
10,51,26,total,732,748
10,51,27,total,703,747
10,51,28,total,704,747
10,51,29,total,734,747
10,51,30,total,733,747
10,51,31,total,706,747
10,51,32,total,722,747
10,51,33,total,735,748
10,51,34,total,703,747
10,51,35,total,720,747
10,51,37,total,729,747
10,51,38,total,701,748
10,51,39,total,736,748
10,51,40,total,711,748
10,51,41,total,702,748
10,51,42,total,737,747
10,51,43,total,713,747
10,51,44,total,699,747
10,51,45,total,734,748
10,51,46,total,718,748
10,51,47,total,710,747
10,51,48,total,733,748
10,51,49,total,707,748
10,51,50,total,700,748
10,51,51,total,735,748
10,51,52,total,704,748
10,51,53,total,695,748
10,51,54,total,730,748
10,51,55,total,727,748
10,51,56,total,704,748
10,51,57,total,711,748
10,51,58,total,733,748
10,51,59,total,707,748
10,51,59,;;,42474,59,719
10,52,0,total,695,748
10,52,1,total,728,748
10,52,2,total,711,748
10,52,3,total,693,748
10,52,4,total,720,748
10,52,5,total,730,747
10,52,6,total,706,748
10,52,7,total,693,748
10,52,8,total,718,748
10,52,9,total,729,748
10,52,10,total,710,747
10,52,11,total,692,748
10,52,12,total,733,747
10,52,13,total,709,747
10,52,14,total,692,747
10,52,15,total,731,748
10,52,16,total,712,747
10,52,17,total,696,747
10,52,18,total,731,747
10,52,19,total,706,747
10,52,20,total,695,747
10,52,21,total,732,747
10,52,22,total,693,747
10,52,23,total,697,747
10,52,24,total,729,747
10,52,25,total,726,747
10,52,26,total,695,747
10,52,27,total,720,747
10,52,28,total,725,747
10,52,29,total,702,747
10,52,30,total,690,747
10,52,31,total,729,747
10,52,32,total,709,747
10,52,33,total,689,747
10,52,34,total,723,747
10,52,35,total,722,747
10,52,36,total,696,747
10,52,37,total,709,747
10,52,38,total,728,747
10,52,39,total,700,747
10,52,40,total,689,747
10,52,41,total,727,747
10,52,42,total,701,747
10,52,43,total,688,747
10,52,44,total,723,746
10,52,45,total,724,747
10,52,46,total,693,747
10,52,47,total,716,747
10,52,48,total,727,747
10,52,49,total,704,747
10,52,50,total,687,747
10,52,51,total,713,747
10,52,52,total,726,747
10,52,53,total,703,747
10,52,54,total,687,747
10,52,55,total,693,747
10,52,56,total,715,747
10,52,57,total,722,747
10,52,58,total,703,747
10,52,59,total,694,747
10,52,59,;;,42579,60,709
10,53,0,total,687,747
10,53,1,total,708,747
10,53,2,total,722,747
10,53,3,total,698,747
10,53,4,total,686,747
10,53,5,total,703,746
10,53,6,total,727,747
10,53,7,total,685,747
10,53,8,total,717,747
10,53,9,total,712,746
10,53,10,total,686,746
10,53,11,total,726,746
10,53,12,total,691,746
10,53,13,total,703,746
10,53,14,total,722,746
10,53,15,total,687,746
10,53,16,total,710,746
10,53,17,total,710,746
10,53,18,total,684,747
10,53,19,total,718,747
10,53,20,total,716,746
10,53,21,total,686,747
10,53,22,total,717,746
10,53,23,total,723,746
10,53,24,total,690,747
10,53,25,total,691,746
10,53,26,total,728,746
10,53,27,total,692,746
10,53,28,total,688,746
10,53,29,total,727,746
10,53,30,total,711,746
10,53,31,total,686,747
10,53,32,total,717,746
10,53,33,total,722,746
10,53,34,total,694,746
10,53,35,total,685,746
10,53,36,total,725,746
10,53,37,total,688,746
10,53,38,total,691,746
10,53,39,total,726,747
10,53,40,total,689,746
10,53,41,total,711,746
10,53,42,total,707,746
10,53,43,total,684,746
10,53,44,total,726,746
10,53,45,total,686,746
10,53,46,total,702,747
10,53,47,total,702,747
10,53,48,total,686,746
10,53,49,total,726,746
10,53,50,total,689,746
10,53,51,total,706,747
10,53,52,total,699,746
10,53,53,total,686,747
10,53,54,total,725,747
10,53,55,total,702,746
10,53,56,total,684,746
10,53,57,total,727,746
10,53,58,total,718,746
10,53,59,total,691,746
10,53,59,;;,42231,60,703
10,54,0,total,685,746
10,54,1,total,706,747
10,54,2,total,722,746
10,54,3,total,702,746
10,54,4,total,690,746
10,54,5,total,684,746
10,54,6,total,699,746
10,54,7,total,725,746
10,54,8,total,708,746
10,54,9,total,688,746
10,54,10,total,684,746
10,54,11,total,711,746
10,54,12,total,715,746
10,54,13,total,697,746
10,54,14,total,683,746
10,54,15,total,696,746
10,54,16,total,726,746
10,54,17,total,705,746
10,54,18,total,686,746
10,54,19,total,685,746
10,54,20,total,708,746
10,54,21,total,727,746
10,54,22,total,700,746
10,54,23,total,688,746
10,54,24,total,683,746
10,54,25,total,700,746
10,54,26,total,727,746
10,54,27,total,708,746
10,54,28,total,687,747
10,54,29,total,684,746
10,54,30,total,716,747
10,54,31,total,725,747
10,54,32,total,691,747
10,54,33,total,684,747
10,54,34,total,716,747
10,54,35,total,721,747
10,54,36,total,693,747
10,54,37,total,690,747
10,54,38,total,726,747
10,54,39,total,697,747
10,54,40,total,683,747
10,54,41,total,723,747
10,54,42,total,694,747
10,54,43,total,683,747
10,54,44,total,720,747
10,54,45,total,711,747
10,54,46,total,683,747
10,54,47,total,725,747
10,54,48,total,703,747
10,54,49,total,683,747
10,54,50,total,704,747
10,54,51,total,722,747
10,54,52,total,683,747
10,54,53,total,711,746
10,54,54,total,721,747
10,54,55,total,691,747
10,54,56,total,682,746
10,54,57,total,726,746
10,54,58,total,705,746
10,54,59,total,685,746
10,54,59,;;,42106,60,701
10,55,0,total,711,745
10,55,1,total,722,746
10,55,2,total,685,746
10,55,3,total,690,745
10,55,4,total,725,746
10,55,5,total,694,745
10,55,6,total,683,745
10,55,7,total,714,745
10,55,8,total,684,746
10,55,9,total,707,745
10,55,10,total,723,745
10,55,11,total,690,745
10,55,12,total,705,745
10,55,13,total,724,745
10,55,14,total,694,745
10,55,15,total,684,745
10,55,16,total,719,745
10,55,17,total,705,745
10,55,18,total,683,746
10,55,19,total,693,745
10,55,20,total,719,746
10,55,21,total,724,746
10,55,22,total,686,745
10,55,23,total,685,746
10,55,24,total,713,746
10,55,25,total,726,746
10,55,26,total,712,746
10,55,27,total,683,745
10,55,28,total,693,746
10,55,29,total,725,746
10,55,30,total,716,746
10,55,31,total,690,746
10,55,32,total,684,746
10,55,33,total,719,746
10,55,34,total,717,746
10,55,35,total,686,746
10,55,36,total,690,746
10,55,37,total,721,746
10,55,38,total,686,745
10,55,39,total,693,746
10,55,40,total,726,746
10,55,41,total,697,746
10,55,42,total,692,745
10,55,43,total,727,745
10,55,44,total,703,746
10,55,45,total,682,745
10,55,46,total,698,745
10,55,47,total,717,745
10,55,48,total,687,745
10,55,49,total,688,746
10,55,50,total,721,746
10,55,51,total,716,746
10,55,52,total,682,745
10,55,53,total,710,745
10,55,54,total,722,745
10,55,55,total,692,746
10,55,56,total,685,746
10,55,57,total,724,746
10,55,58,total,690,746
10,55,59,total,688,746
10,55,59,;;,42150,60,702
10,56,0,total,723,746
10,56,1,total,700,746
10,56,2,total,691,746
10,56,3,total,727,746
10,56,4,total,703,746
10,56,5,total,682,746
10,56,6,total,709,746
10,56,7,total,712,746
10,56,8,total,688,746
10,56,9,total,692,746
10,56,10,total,727,746
10,56,11,total,708,746
10,56,12,total,704,746
10,56,13,total,726,746
10,56,14,total,694,746
10,56,15,total,686,746
10,56,16,total,726,746
10,56,17,total,688,746
10,56,18,total,695,746
10,56,19,total,724,746
10,56,20,total,684,746
10,56,21,total,717,746
10,56,22,total,697,746
10,56,23,total,690,746
10,56,24,total,724,746
10,56,25,total,684,746
10,56,26,total,715,746
10,56,27,total,696,746
10,56,28,total,686,746
10,56,29,total,726,746
10,56,30,total,691,746
10,56,31,total,684,746
10,56,32,total,721,746
10,56,33,total,684,746
10,56,34,total,717,745
10,56,35,total,713,746
10,56,36,total,685,745
10,56,37,total,720,746
10,56,38,total,709,745
10,56,39,total,682,745
10,56,40,total,715,745
10,56,41,total,714,746
10,56,42,total,683,746
10,56,43,total,718,746
10,56,44,total,715,746
10,56,45,total,689,746
10,56,46,total,685,746
10,56,47,total,708,746
10,56,48,total,727,746
10,56,49,total,714,746
10,56,50,total,687,745
10,56,51,total,683,745
10,56,52,total,714,746
10,56,53,total,725,745
10,56,54,total,706,746
10,56,55,total,685,746
10,56,56,total,705,746
10,56,57,total,723,746
10,56,58,total,699,746
10,56,59,total,682,746
10,56,59,;;,42207,60,703
10,57,0,total,717,746
10,57,1,total,720,745
10,57,2,total,682,746
10,57,3,total,691,746
10,57,4,total,727,746
10,57,5,total,706,746
10,57,6,total,682,745
10,57,7,total,726,746
10,57,9,total,701,746
10,57,10,total,682,746
10,57,11,total,721,746
10,57,12,total,709,746
10,57,13,total,684,745
